Id,y
50351,3.4673216
50352,1.7576984
50353,3.2552714
50354,3.1340432
50355,6.39493
50356,3.3444982
50357,2.9593942
50358,2.8606713
50359,1.9362597
50360,1.7369487
50361,1.5674895
50362,1.8662173
50363,8.899246
50364,1.4443876
50365,2.1627522
50366,2.1697326
50367,3.0373402
50368,2.2193046
50369,3.6563497
50370,1.4702301
50371,3.540269
50372,4.0305443
50373,2.9699922
50374,5.264021
50375,9.362083
50376,5.5199776
50377,2.8040943
50378,3.2012393
50379,2.3380716
50380,2.228961
50381,2.0292215
50382,4.7592916
50383,1.9793485
50384,3.3043854
50385,15.773882
50386,3.6826525
50387,2.4725316
50388,5.1384377
50389,2.7001567
50390,2.1239004
50391,4.1421843
50392,1.8031707
50393,1.8453237
50394,3.1997526
50395,2.04476
50396,2.8281162
50397,6.206544
50398,1.9116762
50399,2.1891546
50400,4.49025
50401,5.3768873
50402,3.3180985
50403,4.0289297
50404,2.6598058
50405,4.042324
50406,1.743012
50407,4.98064
50408,3.5728898
50409,2.039808
50410,3.246534
50411,4.039713
50412,2.7635128
50413,2.7729735
50414,1.6170281
50415,1.8672704
50416,3.5672832
50417,6.2716446
50418,4.8628407
50419,1.872002
50420,1.7056857
50421,3.2707412
50422,3.8447866
50423,2.5787766
50424,6.695749
50425,4.99938
50426,5.8413
50427,1.5421605
50428,1.5373212
50429,1.3847063
50430,3.183518
50431,2.7963512
50432,3.5483649
50433,1.9767138
50434,2.5602183
50435,4.378012
50436,1.8740791
50437,3.6571534
50438,10.1779
50439,1.8461742
50440,9.011465
50441,8.373579
50442,2.1906042
50443,3.219895
50444,1.7010455
50445,4.138405
50446,1.7221187
50447,4.804651
50448,3.6547804
50449,4.97495
50450,4.6866827
50451,2.7245555
50452,1.6588726
50453,3.1644077
50454,3.9360766
50455,2.3312886
50456,1.582021
50457,2.3602688
50458,3.1605353
50459,2.2333305
50460,2.6508336
50461,2.5227985
50462,1.5029804
50463,2.9342446
50464,5.7058616
50465,2.2915916
50466,7.304036
50467,1.957415
50468,1.7525295
50469,2.8621657
50470,3.610122
50471,3.235224
50472,5.0369825
50473,3.0821173
50474,1.8841985
50475,2.242681
50476,1.8924912
50477,1.4159014
50478,2.1058474
50479,2.0774896
50480,1.7155389
50481,1.7894089
50482,1.5960969
50483,2.4654338
50484,3.3829536
50485,7.8478837
50486,2.3732548
50487,3.7793882
50488,2.049119
50489,4.7059627
50490,1.838544
50491,6.406236
50492,5.1530833
50493,4.278797
50494,1.8309828
50495,4.038833
50496,1.7681625
50497,1.8823727
50498,2.1926482
50499,1.5243914
50500,1.9100174
50501,1.9637363
50502,3.5345368
50503,2.6065745
50504,2.0637064
50505,2.9529395
50506,1.6478227
50507,3.1000955
50508,4.980527
50509,6.4553213
50510,3.2043312
50511,3.1311471
50512,3.3813858
50513,5.9787316
50514,1.6659569
50515,5.513456
50516,1.5610578
50517,1.4579823
50518,2.0218287
50519,1.9778022
50520,2.6115818
50521,1.6490049
50522,2.10484
50523,4.9622655
50524,1.4293274
50525,2.33728
50526,2.8387797
50527,2.232833
50528,2.0868907
50529,1.7362165
50530,1.4923178
50531,2.146319
50532,5.466234
50533,4.13772
50534,1.9108329
50535,3.8839307
50536,1.4697491
50537,1.4994636
50538,4.6329203
50539,3.4570568
50540,1.9412403
50541,1.8259163
50542,2.6817892
50543,2.0863898
50544,3.8872094
50545,2.9821148
50546,2.506258
50547,2.699055
50548,2.3764992
50549,2.565298
50550,1.8068026
50551,1.9283767
50552,2.5015078
50553,2.8799205
50554,1.9483815
50555,1.9652736
50556,3.6623745
50557,4.1867924
50558,4.5405827
50559,2.0113769
50560,2.9793632
50561,3.3719242
50562,1.8185362
50563,2.3493524
50564,1.8904471
50565,4.3608704
50566,2.5139995
50567,4.483867
50568,3.1317978
50569,2.6118073
50570,5.6573505
50571,5.3748784
50572,2.2215972
50573,2.0105333
50574,2.2192132
50575,5.0269103
50576,8.36684
50577,3.6638665
50578,1.4254038
50579,2.459273
50580,5.3380775
50581,1.8098379
50582,4.151676
50583,4.135868
50584,2.769795
50585,2.80419
50586,3.757199
50587,1.7942684
50588,7.1253333
50589,3.3336265
50590,1.4562447
50591,1.624509
50592,1.418247
50593,3.17545
50594,1.4906164
50595,1.8620965
50596,2.7432065
50597,1.9549348
50598,7.3815804
50599,16.410574
50600,3.5172694
50601,1.5649538
50602,1.8132721
50603,1.6743091
50604,2.0613785
50605,1.9146547
50606,1.6909558
50607,2.6331604
50608,5.065018
50609,5.54854
50610,2.9964964
50611,1.6703597
50612,4.8078732
50613,2.3413014
50614,6.369074
50615,5.0124946
50616,1.9183112
50617,2.859013
50618,4.189876
50619,6.3671074
50620,7.2061257
50621,5.0921082
50622,5.5173006
50623,1.8701537
50624,2.7206614
50625,3.3614862
50626,2.371865
50627,1.8652254
50628,5.390422
50629,2.6642697
50630,6.6059237
50631,4.1210413
50632,1.294697
50633,3.0753777
50634,4.9032164
50635,2.5282776
50636,6.8975387
50637,1.7779905
50638,4.309658
50639,1.7008502
50640,5.8659873
50641,2.7760887
50642,4.6534104
50643,2.2441092
50644,4.048678
50645,1.463512
50646,1.3062528
50647,6.167298
50648,2.6885762
50649,3.1741107
50650,3.0326471
50651,3.1814578
50652,5.5132685
50653,3.9784977
50654,2.038215
50655,1.9501903
50656,3.9186823
50657,2.746994
50658,3.2344234
50659,2.50783
50660,1.8053604
50661,3.3681774
50662,2.4644303
50663,3.1037555
50664,3.4874215
50665,4.6814327
50666,5.595685
50667,3.7896574
50668,5.728217
50669,2.737281
50670,3.2980998
50671,1.9216537
50672,2.6861544
50673,3.8271317
50674,1.8233941
50675,3.5475888
50676,2.6888072
50677,2.861939
50678,1.8544368
50679,2.2994792
50680,3.5452104
50681,2.1978168
50682,2.7260888
50683,2.3286872
50684,1.8136015
50685,2.3843565
50686,1.8390865
50687,3.2752542
50688,6.898774
50689,3.8344955
50690,4.8197308
50691,2.7002509
50692,3.2938864
50693,1.621209
50694,4.8810706
50695,1.7096798
50696,1.5342499
50697,8.977474
50698,1.2045068
50699,1.9988446
50700,1.8636922
50701,1.5536922
50702,1.7744646
50703,1.4411134
50704,3.1684306
50705,1.8216226
50706,2.3962915
50707,1.7902485
50708,1.6223445
50709,6.9096823
50710,1.3868101
50711,1.5440172
50712,2.9207249
50713,1.8586084
50714,3.145773
50715,1.821633
50716,5.8577137
50717,5.9278703
50718,1.8546605
50719,3.0011141
50720,1.9286164
50721,1.852168
50722,2.5100632
50723,1.7124408
50724,2.8091362
50725,4.7214384
50726,1.8086332
50727,2.0861712
50728,1.8266699
50729,2.3434095
50730,1.9703971
50731,3.6219907
50732,4.030677
50733,3.427549
50734,4.465106
50735,2.796909
50736,1.903799
50737,1.3041182
50738,1.9002161
50739,6.6464367
50740,3.5992491
50741,1.8433154
50742,5.171495
50743,3.4564748
50744,2.4884338
50745,3.1140513
50746,1.8887705
50747,3.3244627
50748,5.8831964
50749,7.3217006
50750,4.091736
50751,6.31451
50752,2.2194905
50753,1.5913864
50754,9.814514
50755,8.062937
50756,3.0648284
50757,1.8734155
50758,2.2710943
50759,1.5511558
50760,3.1103559
50761,1.6870865
50762,9.677683
50763,1.9752758
50764,3.0595958
50765,3.6230936
50766,2.671947
50767,2.618296
50768,2.2669601
50769,4.3040714
50770,2.0895548
50771,5.8905187
50772,2.5546722
50773,3.70192
50774,2.8795478
50775,3.1666758
50776,2.691209
50777,2.2971327
50778,2.750747
50779,4.535211
50780,3.0626354
50781,3.2115314
50782,3.2311807
50783,2.9464211
50784,2.031896
50785,3.7709904
50786,10.582197
50787,2.4317434
50788,9.687952
50789,1.5118945
50790,1.6940889
50791,3.92651
50792,3.0513797
50793,4.355889
50794,2.8653138
50795,1.7890961
50796,4.9524765
50797,2.3668694
50798,1.9869144
50799,2.5582442
50800,2.9866645
50801,1.8279176
50802,1.8567096
50803,2.9586437
50804,2.7247486
50805,2.0462728
50806,1.6662147
50807,2.6139753
50808,7.480837
50809,3.4261017
50810,1.9286957
50811,2.1166143
50812,2.1243172
50813,2.3135138
50814,2.1656065
50815,4.404481
50816,2.6064143
50817,1.8702835
50818,1.8855371
50819,2.5156085
50820,1.411398
50821,1.7818606
50822,2.493163
50823,4.6569242
50824,2.6269336
50825,2.928617
50826,3.9579444
50827,4.1554933
50828,1.9400237
50829,4.157898
50830,7.006616
50831,2.3727245
50832,1.9236821
50833,4.6202865
50834,4.9674163
50835,2.782227
50836,4.3422174
50837,3.487891
50838,2.3500464
50839,10.972622
50840,3.1826472
50841,2.9502635
50842,2.1709514
50843,3.9751039
50844,1.916738
50845,2.5270233
50846,1.3891968
50847,1.8475548
50848,1.7952859
50849,1.9302584
50850,2.1597362
50851,6.523457
50852,1.2864804
50853,4.744873
50854,4.3711877
50855,2.837444
50856,6.3403487
50857,2.5428843
50858,1.5025573
50859,1.8091676
50860,3.8025815
50861,1.7277774
50862,1.7743759
50863,2.1338902
50864,2.549906
50865,4.519736
50866,3.0136626
50867,4.609877
50868,7.5617247
50869,5.852334
50870,1.8234254
50871,4.7284656
50872,7.098348
50873,1.4635247
50874,1.5704594
50875,2.073856
50876,4.075897
50877,2.4340587
50878,2.9655368
50879,2.9675257
50880,3.1120167
50881,2.025391
50882,1.8878157
50883,2.0254803
50884,9.747574
50885,1.8991213
50886,2.1029882
50887,8.576366
50888,4.686283
50889,4.941935
50890,3.3707538
50891,2.0249789
50892,1.8428075
50893,5.991765
50894,3.1151779
50895,2.603279
50896,6.428759
50897,1.2089084
50898,2.8634138
50899,3.5250945
50900,1.6317645
50901,1.9468364
50902,3.790256
50903,11.023411
50904,8.642166
50905,3.0298197
50906,1.9352771
50907,1.7145425
50908,1.7440975
50909,2.0698457
50910,2.624739
50911,2.0076566
50912,2.7248592
50913,2.6521041
50914,3.4851213
50915,1.8083005
50916,3.0065334
50917,4.270467
50918,2.1657088
50919,1.8774815
50920,4.509421
50921,1.8725013
50922,3.4696102
50923,2.3105996
50924,1.3501427
50925,4.355409
50926,3.248833
50927,3.5935462
50928,1.3169535
50929,2.2440004
50930,1.9255835
50931,1.62458
50932,4.107388
50933,1.9945809
50934,3.3694768
50935,2.6315956
50936,1.31064
50937,2.2479696
50938,2.9405684
50939,2.7131417
50940,2.9828587
50941,1.3620137
50942,4.4558992
50943,2.380172
50944,3.0239854
50945,3.4093406
50946,2.7385864
50947,4.4714584
50948,8.09833
50949,2.9220195
50950,3.9926703
50951,3.8215923
50952,2.6562603
50953,2.3935347
50954,4.625167
50955,1.7398332
50956,2.0490775
50957,3.4105234
50958,4.981171
50959,1.3316216
50960,4.8738813
50961,2.80995
50962,3.3196614
50963,3.0070448
50964,6.6189523
50965,3.9952059
50966,4.4513516
50967,6.709356
50968,8.48254
50969,2.286899
50970,1.7705488
50971,5.3538184
50972,2.300622
50973,2.671197
50974,4.2875357
50975,3.120784
50976,4.9100094
50977,3.788272
50978,6.6485724
50979,2.1365912
50980,2.6011052
50981,3.5071087
50982,4.864139
50983,4.0962915
50984,2.3102982
50985,1.91456
50986,1.6221659
50987,3.158167
50988,1.9104768
50989,1.810374
50990,1.9554088
50991,2.9901037
50992,3.5529895
50993,3.1657124
50994,2.0712829
50995,1.8434496
50996,1.957726
50997,4.583915
50998,4.449529
50999,7.3743887
51000,4.9890695
51001,4.716805
51002,3.3144526
51003,2.3878217
51004,1.7428751
51005,3.1496575
51006,4.737322
51007,2.7996373
51008,7.0103374
51009,2.5603676
51010,3.6015692
51011,1.5321467
51012,4.912967
51013,3.4159684
51014,1.7880123
51015,2.1126115
51016,1.934725
51017,4.155649
51018,4.537872
51019,2.508807
51020,1.5036438
51021,2.8690245
51022,3.256564
51023,2.8816192
51024,7.0876226
51025,2.238316
51026,1.8562315
51027,2.757329
51028,2.3628304
51029,1.8245167
51030,3.7794104
51031,2.0172207
51032,4.7156944
51033,3.7947195
51034,3.476069
51035,1.5343018
51036,8.149996
51037,2.391591
51038,1.9522072
51039,2.1727057
51040,3.0278702
51041,6.6016145
51042,2.7092726
51043,1.994564
51044,2.7688718
51045,2.3020353
51046,1.3393178
51047,2.6207144
51048,6.575271
51049,4.7758217
51050,4.204611
51051,2.3392355
51052,1.9367744
51053,2.3213046
51054,2.0003114
51055,6.9504547
51056,2.7033932
51057,3.468431
51058,3.1911683
51059,5.8917294
51060,3.511286
51061,2.7539728
51062,4.3769407
51063,1.7694563
51064,1.7722943
51065,2.5689955
51066,1.9078406
51067,10.526781
51068,1.6080251
51069,3.4500573
51070,1.6279503
51071,1.9712386
51072,4.847352
51073,1.5439049
51074,2.8712811
51075,1.6482489
51076,2.0020547
51077,2.2692235
51078,3.3566294
51079,2.1617484
51080,1.8549479
51081,4.485882
51082,2.2098389
51083,4.5803475
51084,8.662987
51085,1.8947706
51086,2.1041715
51087,1.6875314
51088,1.9716698
51089,3.376705
51090,2.5330014
51091,1.9345207
51092,4.568602
51093,1.8121614
51094,2.9453723
51095,3.1175618
51096,3.4779692
51097,3.5165184
51098,4.42771
51099,1.9277772
51100,2.584898
51101,2.9779584
51102,1.5632358
51103,2.053389
51104,5.108548
51105,1.7059913
51106,1.847027
51107,1.4966072
51108,2.8436413
51109,4.801038
51110,7.2724752
51111,1.4287759
51112,6.9250016
51113,2.0094614
51114,3.6909435
51115,1.3505794
51116,2.137267
51117,3.8488822
51118,8.311817
51119,1.8766141
51120,1.4739904
51121,4.67653
51122,2.165992
51123,2.29303
51124,1.7944143
51125,1.784232
51126,2.6892004
51127,1.6724683
51128,4.9272738
51129,5.6529746
51130,3.340993
51131,4.1039963
51132,2.0099945
51133,3.250267
51134,1.5610269
51135,2.265886
51136,9.57761
51137,5.328649
51138,1.5136168
51139,1.7912985
51140,2.1298518
51141,1.824327
51142,4.9539604
51143,1.7888919
51144,5.6542444
51145,2.0616765
51146,2.269425
51147,2.8666909
51148,1.4353015
51149,2.5976932
51150,2.2826595
51151,1.8720345
51152,1.9858673
51153,2.8288333
51154,3.1548572
51155,2.6008885
51156,3.8942814
51157,4.248878
51158,2.1019323
51159,4.5859485
51160,4.469094
51161,1.774343
51162,4.2597423
51163,2.2812195
51164,4.0289497
51165,2.5423043
51166,2.0062594
51167,1.6391846
51168,8.797903
51169,1.9829626
51170,1.751842
51171,1.8666404
51172,5.385846
51173,1.4171826
51174,1.8518131
51175,7.727936
51176,4.18671
51177,1.7787766
51178,1.3552737
51179,2.5929716
51180,1.6988273
51181,7.4058647
51182,1.7302886
51183,1.6406575
51184,4.273327
51185,1.3658348
51186,4.9388885
51187,8.258532
51188,2.694631
51189,3.2683375
51190,5.962713
51191,3.3299406
51192,2.197379
51193,4.3981833
51194,3.1989987
51195,1.9419954
51196,1.954356
51197,1.8188688
51198,3.7587116
51199,1.8501793
51200,3.5063226
51201,1.9639548
51202,6.11463
51203,2.5068834
51204,2.2744975
51205,3.4316401
51206,2.6839728
51207,2.8202019
51208,4.980015
51209,1.8227892
51210,1.4754626
51211,4.5914106
51212,2.5195203
51213,2.588044
51214,2.6739361
51215,3.8973935
51216,3.9174592
51217,2.2778938
51218,1.3832966
51219,2.4213192
51220,4.0861664
51221,3.2589056
51222,1.789597
51223,3.483859
51224,2.5336998
51225,4.5557156
51226,1.8458799
51227,1.8844571
51228,1.6942961
51229,1.9909184
51230,3.160784
51231,3.7150288
51232,4.397084
51233,2.0095024
51234,1.8582962
51235,2.1520977
51236,9.593739
51237,3.303768
51238,4.2860937
51239,5.6964593
51240,3.5972104
51241,4.697717
51242,1.6979593
51243,1.2929828
51244,2.8223357
51245,3.2652352
51246,4.41264
51247,1.9210331
51248,3.0340927
51249,4.825036
51250,3.7571633
51251,2.1671438
51252,3.217277
51253,6.630993
51254,2.8655074
51255,1.9639014
51256,2.4034395
51257,1.9993778
51258,2.398836
51259,1.830824
51260,3.9780452
51261,2.7576241
51262,3.21369
51263,1.5695615
51264,2.452387
51265,2.762532
51266,2.3906436
51267,2.9424326
51268,6.444637
51269,2.0837483
51270,2.7195866
51271,1.9204962
51272,2.164373
51273,8.9923
51274,4.0052977
51275,1.6689082
51276,4.960759
51277,1.4941055
51278,3.27987
51279,2.1997905
51280,4.2660465
51281,2.1494446
51282,16.46549
51283,1.9407308
51284,1.9099778
51285,1.8780082
51286,2.0988884
51287,9.507086
51288,1.5563507
51289,3.931139
51290,2.037558
51291,2.4728556
51292,2.1160626
51293,6.4745502
51294,4.401588
51295,3.4682736
51296,5.089174
51297,1.3890803
51298,5.4075527
51299,2.8710835
51300,1.6054586
51301,1.6271462
51302,2.746686
51303,2.5276372
51304,5.9822383
51305,4.088092
51306,3.3912537
51307,6.9698653
51308,2.7062833
51309,3.76794
51310,7.559716
51311,2.6319518
51312,4.519203
51313,5.216481
51314,1.5411255
51315,3.1554167
51316,16.05504
51317,3.4009764
51318,6.603113
51319,2.1885176
51320,1.9600179
51321,3.3333573
51322,4.1088066
51323,2.3253255
51324,1.7201033
51325,1.803928
51326,5.06983
51327,6.4118576
51328,2.248468
51329,4.439717
51330,1.8541292
51331,3.308858
51332,2.1744075
51333,7.096969
51334,1.7110783
51335,5.8111033
51336,1.930618
51337,2.9217138
51338,1.8172958
51339,2.0121958
51340,2.3159256
51341,2.6259844
51342,2.9482381
51343,1.7046536
51344,4.510153
51345,2.0609775
51346,6.0746093
51347,3.6679583
51348,4.813984
51349,1.7164762
51350,1.4375387
51351,1.7434593
51352,5.611886
51353,2.9138374
51354,5.6637135
51355,1.3404487
51356,1.430605
51357,1.9282953
51358,1.3416351
51359,1.7225887
51360,13.624611
51361,2.063748
51362,2.8143163
51363,5.073055
51364,2.564352
51365,3.2945933
51366,2.7217293
51367,10.337204
51368,3.0754008
51369,2.4290116
51370,1.3886651
51371,2.6843472
51372,18.347927
51373,3.4650998
51374,1.3717796
51375,7.5472856
51376,3.201242
51377,3.6549993
51378,2.6383703
51379,4.677147
51380,4.0080967
51381,3.145925
51382,2.8924096
51383,2.3902133
51384,5.880558
51385,2.612409
51386,2.0512624
51387,1.9012048
51388,4.25251
51389,5.0061707
51390,2.4636467
51391,1.8318158
51392,2.6713462
51393,1.32196
51394,1.7361386
51395,2.5292358
51396,2.1199071
51397,1.7512527
51398,1.7694412
51399,2.0446367
51400,2.735728
51401,2.5800605
51402,4.61807
51403,5.454296
51404,6.8489857
51405,2.034802
51406,1.9481409
51407,11.512222
51408,2.3715355
51409,2.543111
51410,2.4733443
51411,3.0390966
51412,1.4039807
51413,4.0388126
51414,1.9756258
51415,4.0483837
51416,2.1526687
51417,2.1918278
51418,1.2334281
51419,1.8792691
51420,3.4471383
51421,3.3872247
51422,6.468652
51423,1.3254795
51424,1.9107416
51425,1.9564117
51426,4.0835605
51427,1.6402156
51428,1.3604312
51429,4.2430954
51430,1.7626451
51431,1.5047367
51432,6.755291
51433,4.5140924
51434,1.8724854
51435,3.336221
51436,1.9192674
51437,2.7212086
51438,1.4030695
51439,2.0116363
51440,4.0356135
51441,10.423092
51442,4.6415877
51443,2.3340514
51444,4.9681554
51445,2.91784
51446,4.589207
51447,2.2311869
51448,1.6555253
51449,1.7739598
51450,1.4890704
51451,3.5994806
51452,2.5982194
51453,9.6014385
51454,5.401192
51455,1.4384038
51456,3.1329315
51457,2.5018601
51458,2.675631
51459,4.690505
51460,3.1374502
51461,8.119799
51462,4.364231
51463,2.6678786
51464,7.6634436
51465,2.244833
51466,1.8147669
51467,4.0915318
51468,1.7353754
51469,1.9859796
51470,2.9895647
51471,3.3596585
51472,1.6271133
51473,1.8389843
51474,3.7356045
51475,3.6286302
51476,3.633613
51477,3.8461313
51478,4.899201
51479,5.280299
51480,6.906398
51481,3.953117
51482,3.3621573
51483,4.0150366
51484,2.999701
51485,3.0384247
51486,3.2135794
51487,3.4522936
51488,3.827471
51489,2.2954583
51490,6.6317205
51491,3.5088024
51492,5.8699517
51493,2.3985257
51494,7.2020016
51495,1.897878
51496,2.1779861
51497,2.7105508
51498,2.7913656
51499,3.3164093
51500,1.5430908
51501,4.159833
51502,3.3729763
51503,1.5444082
51504,2.8374023
51505,5.1769657
51506,4.1265087
51507,7.709801
51508,4.553205
51509,2.2580543
51510,2.0123296
51511,1.9096851
51512,1.7310034
51513,5.324542
51514,1.8643004
51515,1.9303892
51516,8.890978
51517,10.453684
51518,4.788524
51519,5.384446
51520,1.8758321
51521,6.6992464
51522,3.8378267
51523,2.5956488
51524,1.5909572
51525,3.6234655
51526,1.9612632
51527,1.5858514
51528,6.2885923
51529,5.3113465
51530,2.5285776
51531,9.882095
51532,3.6198444
51533,1.7104546
51534,4.419851
51535,2.6066036
51536,8.879868
51537,4.515201
51538,1.482227
51539,3.186616
51540,2.20467
51541,2.1761038
51542,2.6466415
51543,1.8880289
51544,1.347068
51545,3.7955968
51546,5.4026814
51547,3.6012557
51548,3.241186
51549,2.1132593
51550,11.201889
51551,2.7354012
51552,1.957584
51553,3.6721363
51554,6.2519
51555,2.388965
51556,2.149345
51557,4.06831
51558,7.1989527
51559,1.3877159
51560,2.6718338
51561,2.4241114
51562,2.0961185
51563,4.8445573
51564,5.1655006
51565,1.7332553
51566,1.6696204
51567,2.5189548
51568,1.9036106
51569,2.919149
51570,4.52289
51571,5.0096073
51572,4.598775
51573,1.8989325
51574,1.9127388
51575,1.7722516
51576,3.741938
51577,4.2980375
51578,7.9182663
51579,2.362039
51580,1.9735364
51581,1.2602444
51582,3.3873343
51583,2.5640397
51584,2.4544342
51585,2.0741646
51586,2.6600688
51587,3.3230934
51588,3.2630327
51589,3.2831326
51590,3.7342904
51591,6.272259
51592,4.36923
51593,3.103566
51594,1.9764283
51595,2.6729684
51596,2.241587
51597,3.8094115
51598,1.589383
51599,2.072934
51600,1.9633043
51601,2.6020567
51602,3.1159463
51603,2.1640267
51604,1.5998615
51605,4.1421614
51606,3.3125694
51607,1.7745553
51608,3.127071
51609,1.9565265
51610,2.9810853
51611,1.8544462
51612,1.8634427
51613,2.9265308
51614,10.501961
51615,4.6623707
51616,2.3476005
51617,2.1884506
51618,2.0686886
51619,2.8304794
51620,4.0477915
51621,6.6949368
51622,2.5308218
51623,2.5410328
51624,6.1669555
51625,2.902129
51626,6.078508
51627,1.6973169
51628,7.150167
51629,1.8545822
51630,2.0103238
51631,1.6400822
51632,1.873946
51633,3.1620426
51634,4.5052743
51635,4.3815684
51636,2.1357331
51637,3.1652977
51638,1.8481824
51639,3.738124
51640,1.5899171
51641,3.219558
51642,3.1269135
51643,3.163506
51644,1.7760365
51645,3.1417117
51646,1.8873461
51647,1.9014347
51648,2.132834
51649,1.9881271
51650,2.7825577
51651,2.0599537
51652,2.6216385
51653,3.2135391
51654,1.9494302
51655,2.0663242
51656,1.862392
51657,1.9435598
51658,1.7199284
51659,1.4752742
51660,6.6954556
51661,3.297247
51662,2.0515237
51663,4.540761
51664,2.1195788
51665,2.9175088
51666,2.738467
51667,1.7798004
51668,6.4120846
51669,2.9410417
51670,2.1233423
51671,6.2794094
51672,2.081356
51673,1.3191434
51674,10.438953
51675,7.7081604
51676,2.5610604
51677,5.0728397
51678,1.8403207
51679,7.611021
51680,3.7976875
51681,2.9274247
51682,4.284474
51683,3.1576357
51684,2.567886
51685,1.9445277
51686,2.894197
51687,6.947736
51688,2.5270457
51689,1.6311435
51690,1.3847271
51691,3.1760125
51692,3.449964
51693,1.9689027
51694,1.5624045
51695,4.7333584
51696,1.8568277
51697,2.565896
51698,8.011875
51699,1.8880404
51700,5.2236924
51701,3.4193985
51702,6.019808
