Id,y
50313,2.2778124707088816
50314,1.5542060651074534
50315,1.7676505662875757
50316,1.681864200385647
50317,1.5343872461365482
50318,1.9128072963093135
50319,1.9789184680699203
50320,1.8852029442120255
50321,1.9922813832065271
50322,2.2794160955925595
50323,1.5573229409007845
50324,1.8893884145418363
50325,2.035570927288867
50326,1.9967006177546796
50327,1.9125711862383037
50328,1.8547809884754953
50329,1.8237838296648312
50330,1.9163295940899494
50331,1.8566766133699923
50332,1.778335045494455
50333,1.5956425028748995
50334,1.3809653440873464
50335,1.7101555354366875
50336,2.0037629245035933
50337,1.248755257646322
50338,2.028983421119907
50339,1.8784951544475263
50340,1.7363198858738733
50341,1.8118690680263474
50342,2.0058765377572416
50343,1.383981612124389
50344,1.8806158639054948
50345,1.9408139621391218
50346,1.2789630956806026
50347,1.9463216723251133
50348,1.9121562049013776
50349,1.28931678033817
50350,2.1254157942449643
50351,1.8390423110496186
50352,1.8099843513467553
50353,1.7988609631057386
50354,1.6863602616086686
50355,1.7379228070017514
50356,1.8683178485874161
50357,1.9715433418677613
50358,1.8257055521702572
50359,1.735829837251579
50360,1.8057779442818847
50361,1.940761766917264
50362,1.8701112529519157
50363,1.3675582682742693
50364,1.8619767742412043
50365,1.4961994624360444
50366,2.032612689782193
50367,1.8450266984976982
50368,1.9831083955197997
50369,2.2412300712815565
50370,2.2407210212526536
50371,2.027906557452774
50372,1.8575960116768027
50373,1.8454138814805112
50374,1.8733481777555192
50375,1.660500696079341
50376,2.0213178783574803
50377,1.5804314663603178
50378,1.9701190574205332
50379,1.6439670678306784
50380,1.8998165506984463
50381,1.4101935247244137
50382,2.0837081759091256
50383,1.9765554906776894
50384,1.9418032082091146
50385,1.665800974243186
50386,1.3384438028452714
50387,1.8182124295789102
50388,1.7758626340752732
50389,2.2283845339508237
50390,1.7980118230863276
50391,1.9879372159437425
50392,1.879678167947876
50393,1.8958561062857902
50394,1.4570365957510294
50395,1.8234907153739952
50396,2.132145224500323
50397,1.8469351082892345
50398,1.5945062891352717
50399,1.8045080755865115
50400,2.082819449625946
50401,1.4091601179779505
50402,1.5745010335235965
50403,2.06294210163098
50404,1.9304605413899796
50405,2.157761231876421
50406,2.0860778389814594
50407,2.0982514068155136
50408,1.9491837298724093
50409,1.7744737720033283
50410,1.6835420715062597
50411,1.8602083532076161
50412,2.200653036638943
50413,1.8384389577434717
50414,1.7409462592125888
50415,1.291181469300611
50416,1.4713601668782406
50417,1.843663464866148
50418,1.881284314623172
50419,1.8823272220729397
50420,1.899822767208016
50421,2.1145299822328747
50422,1.8925876297638053
50423,2.2378528644884215
50424,1.4712877386771235
50425,1.8813121716236016
50426,1.4545350077892925
50427,1.9553027692636182
50428,2.017812470716052
50429,1.9370084026488543
50430,1.9303220187899486
50431,1.8136322695377496
50432,1.74217572059576
50433,1.776771417398762
50434,1.9792031372911525
50435,2.0230833670752335
50436,1.6457912028651256
50437,1.978385138465906
50438,1.3148049387438752
50439,1.8469212091121778
50440,1.3427652446603369
50441,2.2641990185073584
50442,2.215941662230511
50443,1.6500749644217152
50444,1.776668903637181
50445,1.289353962102954
50446,1.8839317852976851
50447,1.4949361034818243
50448,1.3578205165577795
50449,2.0544190324258547
50450,1.8890786446970589
50451,2.1874434229741744
50452,2.0779550895340866
50453,2.0341186099022592
50454,2.0582207212592207
50455,1.9125690749709028
50456,1.7763804810516803
50457,1.4822819290824634
50458,1.5027978181735926
50459,1.7601896991704105
50460,1.958329622960824
50461,1.8722788794632392
50462,2.122393397667827
50463,1.7065621583202186
50464,1.5249921648485012
50465,1.2971751521898867
50466,1.2479055018405856
50467,2.1328717350715274
50468,2.0848510753288565
50469,1.8028941289510954
50470,1.552152271096833
50471,1.904277189546185
50472,1.8089284830609982
50473,1.5892301146075878
50474,1.7040569049636882
50475,1.4051227295977917
50476,1.679522687545326
50477,2.0886212124438406
50478,2.17971184445915
50479,2.1650463946287712
50480,1.5889187026659433
50481,2.122382020282388
50482,2.4014541543419763
50483,1.7753712952340117
50484,1.5069697998505636
50485,1.4398094161611446
50486,2.0538845298955066
50487,2.0003399735834364
50488,1.8928167022768116
50489,1.890385519218266
50490,1.7933958887919836
50491,1.9161312522468907
50492,2.1197205331381856
50493,1.8888564924494222
50494,1.9473658113475316
50495,1.3245228093590053
50496,1.5795478423066907
50497,1.84782283758503
50498,1.98221169333755
50499,1.549217902641053
50500,1.5103364503066938
50501,1.5550793674093424
50502,1.2851740045269122
50503,1.7264616746228945
50504,1.59326814809723
50505,1.7712600124948188
50506,1.7837999438692598
50507,2.2130133343453506
50508,1.9180506288996488
50509,1.3829780563531229
50510,1.8137908491780899
50511,1.4492225605147333
50512,2.083663018245271
50513,2.354630114045128
50514,2.0727377959083633
50515,1.6279751556093172
50516,1.8458418822997433
50517,2.0622145354260755
50518,1.283598002058397
50519,1.290808830604338
50520,1.9541599871365207
50521,1.865458488770688
50522,1.7493610673170974
50523,1.747955432398578
50524,2.1947019602987456
50525,1.7070061109375914
50526,1.78236522037766
50527,1.6601019011258225
50528,1.4764388206112995
50529,1.429875345899522
50530,1.8577223358429613
50531,1.5347561901148694
50532,1.9582804773474345
50533,1.5931718508452186
50534,1.5854777473265615
50535,1.8850731012668651
50536,1.94990977127308
50537,1.9542250845480509
50538,1.9658268507943397
50539,1.983231552784857
50540,2.4358231244846396
50541,1.9586748151808844
50542,1.8405035426763638
50543,1.530541748504612
50544,1.8534215668545304
50545,1.9735895118572118
50546,2.154218056007042
50547,1.713641941671507
50548,2.2157186889344405
50549,1.961211620255796
50550,1.7845900270477602
50551,1.7487609982046854
50552,1.7889942481388392
50553,1.6574764228200696
50554,2.060410574724571
50555,2.031124363557135
50556,1.247574502029165
50557,2.24996426722678
50558,1.286918732448556
50559,2.0981286014283564
50560,1.8422751306110534
50561,1.868452969701079
50562,1.858641147686605
50563,1.9274434229813449
50564,1.8856346983955259
50565,2.1214886022938733
50566,1.8788775870786876
50567,2.039370504854832
50568,1.5742226394582506
50569,1.9720820669329115
50570,1.7010344497402343
50571,2.4120012252288414
50572,1.8712893401616628
50573,1.8835915780145438
50574,1.7648226995429122
50575,1.7989338018310725
50576,1.4377422214671594
50577,1.8573973179558438
50578,2.0841760562237095
50579,2.0241928380944487
50580,1.5860676706261856
50581,1.751124034243233
50582,2.2206012293844752
50583,2.1023845646308335
50584,1.6636445491783511
50585,1.7892371611825855
50586,1.9582409497299829
50587,1.5930200741776148
50588,1.9658748234813952
50589,1.9612674515492885
50590,1.7583951805258935
50591,2.254520968741263
50592,2.219243215275111
50593,1.9771269403875549
50594,2.07476203217537
50595,1.6663803412058051
50596,1.8467084989215292
50597,1.6966014333076587
50598,1.3238515436181268
50599,1.713282087872273
50600,1.614645668873226
50601,1.8331426088828449
50602,2.1034691696117704
50603,1.361302876196747
50604,1.3332463316745906
50605,1.429474732910186
50606,1.8622939335218849
50607,1.9169466706342027
50608,1.9627461597784088
50609,2.08282754281765
50610,2.2335781344646026
50611,1.8542118846182976
50612,1.600601283536636
50613,2.1915705988651912
50614,1.3507356016537806
50615,1.89160729793395
50616,1.763039147759617
50617,1.972192556593563
50618,1.5662433975478278
50619,2.1779421332065945
50620,1.3531571373932303
50621,1.511046891787124
50622,2.0201951532706923
50623,2.204339661398955
50624,1.9641862787311442
50625,1.853539328658452
50626,1.913944682975275
50627,1.9210610616281805
50628,2.082504284320033
50629,1.8376082913138192
50630,2.047840557789666
50631,1.6649684311313995
50632,2.0770488866485324
50633,2.128735996818273
50634,1.927598601135317
50635,1.7508641724139622
50636,1.8840422163120196
50637,1.776657760837009
50638,2.0525262812008758
50639,1.8471982543122398
50640,1.5045565039186093
50641,2.222032199511806
50642,1.8770466490715036
50643,1.5646722040772814
50644,1.3541273527334559
50645,1.9248518422466412
50646,2.0446770581745635
50647,1.4358313192071634
50648,1.2986864091247718
50649,1.5951893427858057
50650,1.9286978676954276
50651,1.5910042829802118
50652,1.985796625384415
50653,1.7408578205670144
50654,2.274724390257047
50655,1.6768283584637746
50656,1.6312473268492536
50657,1.3124620770382702
50658,1.3041854396558925
50659,2.230338160052531
50660,1.9804539459336001
50661,1.9955672190382532
50662,1.9217790098371474
50663,1.8639180259700892
50664,2.244931474913376
50665,1.634274473778043
50666,1.9564495393402508
50667,1.9626785992215772
50668,1.4206874327251962
50669,2.212274625340274
50670,1.475116698047752
50671,1.8938259467407972
50672,1.3527648228577065
50673,1.4029860683416828
50674,1.8658831467498684
50675,2.037034739353547
50676,2.1379038236291312
50677,1.7651655459103048
50678,1.9734258886336358
50679,1.6301732195590048
50680,2.112917443109059
50681,1.988723663050608
50682,1.2390975874752779
50683,2.0409740124458766
50684,2.008330182355081
50685,1.913950078436411
50686,1.609530830362767
50687,1.8760019235859184
50688,1.429973901034726
50689,2.073274878876646
50690,1.9371681552155284
50691,1.9752868535549668
50692,1.6323728083129263
50693,1.7217660399841637
50694,2.1086917414059965
50695,2.0737806447118143
50696,2.343042305622212
50697,1.2773423167492914
50698,1.8466938959886723
50699,1.963342358233919
50700,1.578603988485819
50701,2.026698326036246
50702,1.4277620552006154
50703,2.0847734276055534
50704,1.9677531477124677
50705,1.8013000047707215
50706,1.5602488642869603
50707,1.8630836061761684
50708,1.7819873035128846
50709,1.7120148582611512
50710,2.3159135751533118
50711,1.7610198377832127
50712,1.969582209037517
50713,1.8588063543607316
50714,1.6590018721635946
50715,1.2860061957607989
50716,1.5920458415646956
50717,1.678177106455101
50718,2.0783870783028537
50719,2.2714169725807776
50720,1.4994894621562558
50721,1.7464447619268595
50722,1.8884706583318933
50723,1.2609288841266928
50724,1.8805291846494212
50725,1.4382378414895394
50726,1.506760139268383
50727,1.663794801041721
50728,2.197875664372953
50729,1.88519133224132
50730,1.5342983383204403
50731,1.7169673051206846
50732,2.0835924080799715
50733,1.1802437068050127
50734,1.5442827564449444
50735,1.9138508488685648
50736,1.6528677606689957
50737,1.8057635759342947
50738,1.7596213577153297
50739,1.4681255879273047
50740,1.6775698238457357
50741,1.8622405067273768
50742,1.8610248272286287
50743,1.9784211473043558
50744,1.827641467084323
50745,1.5503040910725412
50746,1.739944404184507
50747,1.3995025944226982
50748,1.727334918278467
50749,1.3335500023024316
50750,1.2574660243880262
50751,1.5266383669580992
50752,1.865394329700225
50753,1.7054451805724664
50754,1.6867224612605702
50755,1.5077482710583583
50756,1.8086540182988706
50757,1.902768571695551
50758,1.3428184368695781
50759,1.7048905037091755
50760,1.5003541434495906
50761,1.945612051893117
50762,2.3408417785272233
50763,1.517406498369411
50764,2.0391929238078825
50765,1.5685462624654474
50766,1.8579493557348834
50767,1.9837174961649826
50768,1.3348182289009374
50769,2.310153568512903
50770,2.2393564387558196
50771,1.4565059638775828
50772,2.155802914069378
50773,1.9052886039238879
50774,1.3291660728369288
50775,2.2522594494769126
50776,2.0491916516336603
50777,1.6808885016148105
50778,1.9783522965285574
50779,1.8919235775198802
50780,1.864178826140427
50781,1.5340794116202219
50782,2.0150240729425235
50783,1.5127357297689583
50784,1.4967989450852894
50785,1.9595698752662667
50786,1.2997285834955807
50787,1.8928744688987553
50788,1.7428710899727995
50789,2.3151142258567736
50790,2.0110804600227588
50791,1.9466387143131607
50792,1.993207525839757
50793,1.8670296235949178
50794,1.4465084969476143
50795,1.9516995395659444
50796,1.3452849543339322
50797,2.237637867091421
50798,1.868288525429069
50799,2.2155450958370264
50800,1.689116286615382
50801,1.877365215863785
50802,1.7943255502042155
50803,1.6241741705317516
50804,2.0535830878277
50805,1.8161883106045367
50806,1.8830373116754695
50807,1.7071568319714947
50808,1.9597875703938346
50809,1.725077856134185
50810,1.4930639957603213
50811,1.656646166914634
50812,1.773589737425484
50813,1.965417147625916
50814,2.2384626688894045
50815,2.1927755460879843
50816,1.730179909747605
50817,1.6757046950359196
50818,1.842694217190148
50819,1.6857630661657745
50820,1.8802457470008396
50821,2.055267410043149
50822,1.7591709540031206
50823,1.9593169923486826
50824,1.8285664367912193
50825,1.725678335770814
50826,1.9866261188877337
50827,1.6039849414246077
50828,1.767323847657274
50829,1.9684409517146537
50830,1.248514719778402
50831,1.9785824246752641
50832,2.1104042138534584
50833,1.4002698935071627
50834,2.2217080026731226
50835,1.9313655713492
50836,1.6041482714166002
50837,1.7732346926242193
50838,1.7947451059538437
50839,2.0956835191927543
50840,1.8656858018941938
50841,1.4520068530460932
50842,2.0805368176875856
50843,1.8084070000129557
50844,1.6192706347003407
50845,2.11238153306711
50846,2.2365788319045627
50847,2.0044862681736957
50848,2.139151934541011
50849,1.8612686786134418
50850,1.64960444502288
50851,1.511264704207325
50852,1.7078332585882423
50853,2.212748252993894
50854,1.417945541480806
50855,1.7363813472137686
50856,1.6663267971186637
50857,2.216146455168406
50858,1.7806455930795615
50859,1.881889368672503
50860,1.6434769019157507
50861,1.539863463250475
50862,1.7590379441568587
50863,1.796748346839474
50864,2.278534876037917
50865,1.7336600408265381
50866,1.289529871729877
50867,1.5917591783686957
50868,1.5961456296258165
50869,1.9184942296391216
50870,1.8668311644592257
50871,1.7208286959044448
50872,1.5226546986040321
50873,1.8541176986336874
50874,1.8879384430078958
50875,1.8563156452907414
50876,1.8520227349087475
50877,1.9595436017163879
50878,1.3408694145037312
50879,1.7602661153210626
50880,1.7895646422150042
50881,1.7865665252129783
50882,1.831515349533539
50883,1.8601200905009918
50884,2.033742335134351
50885,1.6134237728649083
50886,2.0023491963933697
50887,1.312272737404824
50888,1.8227652604364915
50889,1.8015541779072728
50890,1.5250900455510632
50891,1.7963273835782454
50892,1.906864078575553
50893,2.0156219134949014
50894,1.9944531736063356
50895,2.0202094629719656
50896,1.32930157515165
50897,1.9813888855143342
50898,1.8655800039388777
50899,1.9964032809290413
50900,1.9669358526430214
50901,1.6239793474676945
50902,2.034558926447997
50903,1.5520410776803812
50904,2.0502871648295025
50905,1.5762588982201797
50906,1.5767612625689797
50907,1.3960788811004246
50908,2.207546207410511
50909,1.7949567605107921
50910,1.9159676290233147
50911,1.513674012189744
50912,1.8949598146277573
50913,1.5279562083405278
50914,2.117528568405434
50915,1.8582202430716928
50916,1.914380776986211
50917,1.5720915496022274
50918,1.4097309812246488
50919,1.4849990715812087
50920,2.0726976818277447
50921,1.7392391822262627
50922,1.5547206865364425
50923,1.7116759998432938
50924,2.3099874821440256
50925,1.7157911532393886
50926,1.960505753188068
50927,2.1897618291657177
50928,2.3967563497895275
50929,1.301506065385098
50930,1.810708398772658
50931,1.9164572084750755
50932,1.690029820290523
50933,1.8251885262422838
50934,2.054370942446166
50935,1.6606517103448277
50936,2.2157800329817023
50937,2.0417747692540154
50938,2.3100101196222695
50939,1.799382035629564
50940,1.8243809664614088
50941,2.069723023352396
50942,1.6069744374180797
50943,1.79250510988772
50944,2.2346118344426493
50945,1.9709139495970023
50946,1.8677918497729884
50947,2.1633019012923946
50948,1.8186733896281244
50949,1.9551287069956707
50950,1.8618061134596249
50951,2.170927681852103
50952,2.1983911654966923
50953,1.2977544311830305
50954,1.8751597038318772
50955,1.8499665950454591
50956,1.4620507678588832
50957,2.0709273841120224
50958,1.5974760213200176
50959,2.0878625636910884
50960,2.0870985194772
50961,1.6705808836390061
50962,2.271541068186902
50963,2.2212634635925825
50964,1.28523347189204
50965,1.6765972919760008
50966,1.2832951524789897
50967,1.5839291326879423
50968,1.982748541720566
50969,2.028609492204667
50970,1.6640826371640547
50971,1.8366001611298508
50972,1.8670369543845045
50973,1.279301455604768
50974,1.8260699803821931
50975,2.2953994454516833
50976,1.2705936211788984
50977,2.105734324947756
50978,1.2702505695493975
50979,1.8597145512210536
50980,2.153091342970719
50981,2.035901692515021
50982,1.9606774696033478
50983,1.5334663816718206
50984,1.7349719589309807
50985,1.7463054769247115
50986,1.9189243417257547
50987,1.826241344919573
50988,1.5299268418740763
50989,2.077186119029596
50990,1.5412670455479103
50991,1.9578385187048293
50992,2.069350501948757
50993,1.9696061367347282
50994,1.9682745134678763
50995,1.6779759495888409
50996,1.303027438809613
50997,2.0343452192699645
50998,1.9841161738258677
50999,1.888914610949266
51000,1.8472737321218249
51001,2.0705918098879
51002,1.9614261484822624
51003,1.8569777035598989
51004,1.9444486262625433
51005,1.893090052758922
51006,2.2003712997335456
51007,2.2069044994132465
51008,1.3511506416370234
51009,1.6725367383007481
51010,2.233359031825434
51011,1.8458214147352172
51012,1.5287390193757582
51013,1.2765969807104285
51014,1.9737652162220267
51015,1.7522911545917583
51016,2.222551923170348
51017,1.776732710829744
51018,1.8653896379948893
51019,1.7461717046763328
51020,1.9170028538055957
51021,1.9843798476657235
51022,1.8082264280038554
51023,2.1356050053073634
51024,1.5946216464402085
51025,2.277317026625451
51026,1.8466789998242321
51027,2.073564943559014
51028,1.876081917161889
51029,2.0776167002867627
51030,2.048143055491173
51031,1.8749986610462357
51032,1.73812079696691
51033,1.8555576416474726
51034,1.8796389335620076
51035,2.403602720800374
51036,2.1946997317387114
51037,2.2861179620790724
51038,1.5033914361911682
51039,1.9664732504969398
51040,1.9645918766573993
51041,1.8057656872016956
51042,1.4246365583987304
51043,1.7082243122279572
51044,2.079711194841169
51045,2.0484122420847983
51046,2.2222409803992367
51047,1.6337257788390547
51048,1.5213013175536867
51049,2.133107375972003
51050,2.104440235323588
51051,2.224737436808263
51052,1.898440004353007
51053,1.94152018108475
51054,1.68882504900668
51055,1.9374792152792728
51056,1.7844972485747506
51057,1.7347596592645487
51058,2.021707641778228
51059,1.8462185089455516
51060,1.385601452714633
51061,1.8669442345578116
51062,1.9946058886150064
51063,1.9277236350825084
51064,2.217942674556107
51065,1.9280101809858747
51066,1.975062824625196
51067,1.298689312117448
51068,1.9475548870725528
51069,2.2100604922998124
51070,1.3350777974986245
51071,1.5533029118303672
51072,1.209455671735514
51073,1.9179244220261236
51074,1.8675735095359371
51075,1.7413324452080183
51076,1.2466562766486886
51077,2.3019741667236038
51078,1.959016488621943
51079,1.8445208153698964
51080,1.6417468355732803
51081,1.8451227611644425
51082,2.057504649732388
51083,1.426504766140173
51084,2.0004185596478066
51085,1.8741567931700946
51086,1.2860400053623728
51087,1.7959533373703715
51088,1.8508003110835798
51089,1.2907057890259068
51090,2.152625573923536
51091,1.7570173439614867
51092,1.5495267341447634
51093,1.893361761144165
51094,1.3888258858527807
51095,1.3193664199331687
51096,1.779121903125537
51097,2.123945179207548
51098,2.045798727627651
51099,1.7576504895965144
51100,1.2836426905517178
51101,1.850832625204078
51102,2.1327693386025794
51103,2.1543047352631155
51104,1.892276511053744
51105,1.952117687803972
51106,1.8914432641861572
51107,1.8774870829098749
51108,1.824016890127373
51109,1.8872737456544872
51110,1.6859993521757344
51111,2.1056112849753323
51112,1.333149917129946
51113,1.7704074709890394
51114,1.879670719865656
51115,2.37213123058029
51116,2.0710114829301616
51117,1.7713637578290502
51118,1.3477149351429858
51119,1.9831753696134642
51120,1.8571922904326819
51121,2.0986843339253483
51122,2.1520971706101237
51123,1.8565584410418543
51124,2.0339886496644657
51125,1.7012346682654274
51126,2.2146186013258964
51127,1.8732362805832672
51128,1.587836208952407
51129,1.9914079049656879
51130,1.943503130344804
51131,2.1461506686826284
51132,1.9203088639702646
51133,1.6495281461648612
51134,1.4602363974361654
51135,2.4467194928337337
51136,1.189398440825669
51137,1.5893685199149854
51138,2.0857507098269408
51139,1.2434739515659272
51140,1.9709236848855736
51141,1.7665097781352457
51142,1.8518533643461355
51143,1.3650084437170515
51144,1.2180123012953676
51145,1.356065672146506
51146,1.860071941874986
51147,2.298318624511439
51148,2.2859199721139136
51149,1.8806948018477647
51150,2.1131582448854043
51151,1.7310976659575479
51152,2.3648204980338607
51153,2.0804160062751964
51154,1.6308533995400207
51155,1.8873516279630569
51156,1.496509701451355
51157,1.879058335026738
51158,1.8976800653812873
51159,1.5969804012976376
51160,1.8497164098584429
51161,1.9440400960204536
51162,1.563975603127591
51163,1.6084142044929148
51164,1.7477695235746582
51165,2.087228479714994
51166,1.9724181103275678
51167,1.9433997955347895
51168,1.3066561503318903
51169,1.7641592924084706
51170,2.0075246165489737
51171,1.636197897026653
51172,1.7970947119858685
51173,2.2761729542793865
51174,1.7696216103453413
51175,1.6544959583593686
51176,1.5692031012124192
51177,1.5916676314683365
51178,2.2979796488009483
51179,2.0847171271415275
51180,2.0587112390520486
51181,1.761467485118537
51182,1.9852169651902125
51183,1.7019544345102116
51184,2.1641834727249374
51185,2.315415550631947
51186,2.0397343466036006
51187,1.913319161361418
51188,1.945650171998968
51189,2.238434987827925
51190,1.6127192546624645
51191,2.2210418978081132
51192,1.9474059254281504
51193,1.6422773501540933
51194,2.1336747204397
51195,1.774239655907086
51196,1.6662511433701286
51197,1.7758750670944123
51198,1.634369480811087
51199,2.1462826228951895
51200,1.4799894445628987
51201,1.8638867674832913
51202,1.7966746870657064
51203,1.8916184993804386
51204,1.446225587115883
51205,2.1250066775397074
51206,1.5557352091689305
51207,1.8927458575262457
51208,1.7404945652814123
51209,1.8819588645577854
51210,2.0896878716518694
51211,2.272498058782713
51212,1.8839745384625548
51213,1.5806088714683169
51214,1.2225051662941295
51215,2.0901800315415646
51216,1.9748664767569049
51217,2.163138981824619
51218,2.173370300942404
51219,1.925863139331711
51220,1.9911286312055916
51221,1.8669582510275013
51222,1.3463092709013078
51223,1.9189399416459954
51224,1.9376384986754136
51225,2.121342690257939
51226,1.8503245721625587
51227,1.3534507501777582
51228,1.858220594949593
51229,2.205938594577298
51230,1.9606938905720221
51231,2.1358146072432276
51232,1.585402152224343
51233,2.2387012421057153
51234,1.9501288739122482
51235,1.8514054237792275
51236,1.9937571591198124
51237,1.6062064639009728
51238,2.0485596789249665
51239,1.578859217256071
51240,1.6225356510896405
51241,1.9646610793110981
51242,1.6207093461414757
51243,2.0536552227972336
51244,1.7487527877203481
51245,2.0961084704035184
51246,1.9836075929674983
51247,1.547261402869828
51248,1.8884899529700854
51249,1.623475341022027
51250,2.1357898584975827
51251,2.204773526849857
51252,2.171894876907019
51253,1.413003973513019
51254,1.7556486562224844
51255,1.6483947474484348
51256,1.2537883725144678
51257,1.4777841671162577
51258,2.2305537439126977
51259,1.5951662361370282
51260,2.0926567827881817
51261,1.9334802402365487
51262,1.8459286788484501
51263,1.7519609758287715
51264,2.159328496043749
51265,1.9865474155307303
51266,2.090801565205887
51267,1.7099363741512024
51268,1.6815227615298551
51269,1.7316577382819747
51270,1.1050573254291867
51271,2.1612822394380897
51272,1.4405860986562802
51273,1.5845970555887692
51274,2.2069803877470484
51275,2.022648563283265
51276,1.2954419189463149
51277,1.955937908873413
51278,1.6858903286730005
51279,1.8003058324101264
51280,1.8524544890922479
51281,1.7855732911934503
51282,1.909865597063947
51283,1.9228547005779468
51284,1.7375038963616067
51285,2.157306371044143
51286,2.1012837732664886
51287,1.9708449815285705
51288,2.154950900380449
51289,1.8974137524571804
51290,1.400691560524192
51291,2.050480697674592
