Id,y
50417,1.5580061704902683
50418,2.024909378791815
50419,2.0371259930223227
50420,2.0210529142986573
50421,2.20841863001765
50422,2.0780611220746694
50423,2.0591639886169255
50424,1.42203409877228
50425,2.091122595143469
50426,1.3813026483778112
50427,2.0990258900737735
50428,2.0982361587731733
50429,2.0691614262237357
50430,2.142491607691462
50431,1.943865095411439
50432,1.496644412040801
50433,1.372376942885424
50434,2.1455480191322818
50435,2.230281038540071
50436,1.9050027617763219
50437,2.1515741627578473
50438,1.302839536010926
50439,1.9393258704993306
50440,1.3407685135158594
50441,1.6424319418448985
50442,2.223378953528365
50443,1.8420857030081321
50444,1.4581229601214671
50445,1.3834462298992904
50446,1.905201983314131
50447,1.6510591669084724
50448,1.4710240061909512
50449,2.1357605353392355
50450,1.953068579182847
50451,2.1310350497253077
50452,2.1984907469424386
50453,2.1790614568070144
50454,2.164728648884924
50455,1.9604376061680697
50456,1.9566669998825517
50457,1.4960577729349118
50458,1.6430677852104938
50459,1.83021826894722
50460,2.0952165772192375
50461,1.8326512700415833
50462,2.0562007075270157
50463,1.7241152941382882
50464,1.398554576713341
50465,1.4581421374670263
50466,1.2877062351891218
50467,2.122326540866796
50468,2.258742447909524
50469,1.9437980040251412
50470,1.5089793745383968
50471,2.0203450532561615
50472,1.4832960411907343
50473,1.5819832479000384
50474,1.6450139045836645
50475,1.475771366881006
50476,1.5006833838715103
50477,2.229645547052376
50478,2.1630349432588036
50479,2.208859884904455
50480,1.8779935525008435
50481,2.132723711768192
50482,2.199831284449428
50483,1.5135503857541535
50484,1.5053001978606049
50485,1.3684434464552886
50486,2.1300289135161066
50487,2.0934224690989374
50488,2.133728792343692
50489,2.09643466121697
50490,1.5877458936246984
50491,2.0688129498099403
50492,2.1220999314990907
50493,1.887237560877087
50494,2.103293347954322
50495,1.3279238265567184
50496,1.6395301220948841
50497,2.0020786022881443
50498,2.0162122473187423
50499,1.5229605977919074
50500,1.6303441149258506
50501,1.44859466372505
50502,1.5357025070810424
50503,1.8039776782983319
50504,1.5723915841584333
50505,1.6887479291002276
50506,1.9408556010239746
50507,2.187316043174315
50508,1.6472346060115959
50509,1.4293751221412814
50510,1.7916967290584112
50511,1.6240971092716159
50512,2.0768880784481576
50513,2.19235786702049
50514,2.0492762196223326
50515,1.7554629819838317
50516,2.0051080364232847
50517,2.119624235886174
50518,1.3569151053975008
50519,1.2929874826231997
50520,2.0876171875020413
50521,2.074266470799307
50522,1.986817071294889
50523,1.399576283519624
50524,2.2258527724591475
50525,1.945628942032325
50526,1.9867081064384715
50527,1.7519206271628862
50528,1.8071776559224182
50529,1.316708568860601
50530,1.9401430482761435
50531,1.4739134222449848
50532,2.057700645722779
50533,1.8576550098713969
50534,1.6426768488634123
50535,1.8377385447831962
50536,2.1155806896427625
50537,2.0181622373488146
50538,2.1853197225540546
50539,2.0673493723305274
50540,2.3133835730511363
50541,2.033155285504245
50542,1.995714421293155
50543,1.4131476569889192
50544,1.7658342312132487
50545,2.0993236960699453
50546,2.2118778243615234
50547,1.703008895284368
50548,2.171000520577437
50549,2.0420736308838876
50550,1.8080802227363373
50551,1.9697739824931064
50552,1.847482219777672
50553,1.463768371859056
50554,2.1385671134709394
50555,2.094666592061282
50556,1.510138694926802
50557,1.7932364881032097
50558,1.5107384121613139
50559,2.1508169215166957
50560,1.6138176415278247
50561,2.070471819523944
50562,1.9573878804073532
50563,1.9002010359506916
50564,2.0839754858206163
50565,2.240766530794408
50566,2.0982895269213646
50567,2.243158479467086
50568,1.6433123403511074
50569,2.027549166798841
50570,1.3825318458525573
50571,2.2173675887746063
50572,2.0910949140819897
50573,2.0271927144859756
50574,1.817151048539384
50575,1.849782328318407
50576,1.371576567278344
50577,1.9349466327391633
50578,2.0903169120447282
50579,1.5769390782011956
50580,1.5832484248900762
50581,1.806977085519325
50582,2.2043980731303825
50583,2.132589528995596
50584,1.4564163523056746
50585,1.4625431623338452
50586,2.1375128872820497
50587,1.534107972376452
50588,1.4386944323881599
50589,2.052814234615843
50590,1.7270604535163394
50591,2.216608001680787
50592,2.169956498847652
50593,2.1649801242909072
50594,2.116218409690492
50595,1.6683416499749995
50596,2.0987516598969127
50597,1.5734215307722117
50598,1.40066214939637
50599,1.4814523182865114
50600,1.643936630392314
50601,1.913994884222365
50602,2.214730615790782
50603,1.3525589742861108
50604,1.3021698830437565
50605,1.5345822451395554
50606,2.0277896166972864
50607,2.165386895143496
50608,2.1410543037619276
50609,2.1155449153895796
50610,1.991339523360423
50611,2.026567779335285
50612,1.9106594336067158
50613,2.255478780385508
50614,1.4747479886546975
50615,1.8046977964210162
50616,1.9402972294427319
50617,2.0447839117635795
50618,1.501361687170392
50619,2.1967819105666115
50620,1.4555219959760926
50621,1.4307421384602579
50622,1.7592326499282824
50623,2.1565809161066394
50624,2.0005471123739995
50625,1.9034390750343122
50626,2.0781162496123615
50627,2.075861064150214
50628,1.7191968034961203
50629,1.6850196654553626
50630,1.9696021487851931
50631,1.6201116228817314
50632,2.1782497917839705
50633,2.203076888907902
50634,2.0907128919750457
50635,1.9645435520924437
50636,1.8596383110093515
50637,1.7935035634294336
50638,2.180777448033478
50639,1.980775445041716
50640,1.826736202539836
50641,2.292096367602849
50642,1.4914709858599648
50643,1.816699061376624
50644,1.4428205526454763
50645,1.9769549893870084
50646,2.139849239246501
50647,1.5947726607056953
50648,1.4942416724458516
50649,1.8688856622256464
50650,2.0841074400331774
50651,1.676766779831246
50652,2.2325770418386375
50653,1.8083698182481718
50654,2.046325019673662
50655,1.7727690995159864
50656,1.7107909096317493
50657,1.3955971602551007
50658,1.3915254051333594
50659,2.0397641389324814
50660,2.091810868316189
50661,2.084840401699218
50662,2.061044541408032
50663,2.0324185704739364
50664,2.1553720982269446
50665,1.5566190091615075
50666,2.0529451331947035
50667,2.04324186551243
50668,1.4793205539978462
50669,2.177113343459076
50670,1.6902742581385033
50671,2.0418355268381103
50672,1.5800873297739577
50673,1.422490396439317
50674,2.0846322072749546
50675,2.1554340287373734
50676,2.1198038109078907
50677,1.987589560578381
50678,2.0574313418365207
50679,1.9853805884137885
50680,2.191510427744263
50681,2.175418699491889
50682,1.3662568185373565
50683,2.142070057967066
50684,2.143468889912849
50685,1.5808331349833544
50686,1.6693725935761616
50687,2.101382768249068
50688,1.4451581948288954
50689,1.880457401557788
50690,2.187168137163613
50691,2.0711735813495036
50692,1.6017710429694128
50693,1.8193421922237016
50694,2.142116505849888
50695,2.08287809594264
50696,2.206712491372391
50697,1.3434376833275492
50698,1.6306890139143277
50699,2.143055433380157
50700,1.642960814328844
50701,2.0667158748175996
50702,1.5677041013577229
50703,2.1695812797134444
50704,1.9772843471015613
50705,1.8236153974432865
50706,1.542182925075719
50707,1.9612246397381021
50708,1.88565059154735
50709,1.3873137785463034
50710,2.200459972964387
50711,1.8684573095285142
50712,1.8558094689313562
50713,1.9962171375198552
50714,2.0412301795571954
50715,1.5686917053308482
50716,1.3023118950996309
50717,1.3723362716647967
50718,2.1702865603180053
50719,2.163469277880239
50720,1.5449569545016575
50721,1.7012478636866835
50722,2.016859116191876
50723,1.38681129690487
50724,2.0132591706879372
50725,1.382685997695987
50726,1.5197324112894914
50727,1.997755664992003
50728,2.1932813119231525
50729,2.108124631523566
50730,1.5448734421466854
50731,1.8012835838020473
50732,1.5403885823701522
50733,1.0865572861817772
50734,1.514171802125842
50735,2.073359798743219
50736,1.478649816073818
50737,1.9569896719170017
50738,1.7398839984783123
50739,1.5540687154337562
50740,1.6214084688827837
50741,1.9485743946419598
50742,1.5707555278616234
50743,2.143063291986594
50744,1.9711608505902838
50745,1.5802749979873782
50746,1.5820427152651662
50747,1.5709402051128927
50748,1.569622891547314
50749,1.4454265896972451
50750,1.3397934598545065
50751,1.2856830545558156
50752,1.9847055693086415
50753,1.928424575859634
50754,2.0436007809705967
50755,1.5188774652847277
50756,1.6166905486437089
50757,2.03480934622028
50758,1.5152057953354723
50759,1.736411374127916
50760,1.5751755248118933
50761,1.553812079151904
50762,2.2174523913485458
50763,1.713674079853055
50764,2.15935207186306
50765,1.6365543493395185
50766,1.896109986190758
50767,2.0027874016717067
50768,1.3173219506869025
50769,1.7248012801046566
50770,2.233853772153064
50771,1.5323150371824856
50772,2.176213005205191
50773,1.9463226106661804
50774,1.5474329433461576
50775,2.172555351725626
50776,2.0215871822437386
50777,1.7369741441829105
50778,2.0432598112853384
50779,1.447816016578305
50780,1.7029381678264353
50781,1.462035783724968
50782,2.186863645487338
50783,1.4240802101154137
50784,1.5359153345643246
50785,2.0241433406031595
50786,1.435861551383419
50787,1.7055984820443042
50788,2.078751623807423
50789,2.1842721820452677
50790,1.8740287096144352
50791,1.9472440615940751
50792,2.182556777281971
50793,2.0679709059948492
50794,1.4352749416006882
50795,1.8900524081394445
50796,1.3942373574330775
50797,1.5189681911366533
50798,2.0763748058844524
50799,2.1456514712349297
50800,1.3489221109258132
50801,1.9989855955457076
50802,1.773532909144608
50803,1.6637775003782962
50804,2.1076381016802737
50805,1.9993116690665258
50806,1.6058583980113945
50807,1.753022943331465
50808,2.0355566175875937
50809,1.5027441567938173
50810,1.4939804031049804
50811,1.549305872116094
50812,1.9829023123629375
50813,1.6640320840390646
50814,2.194262347508808
50815,1.8012300983612224
50816,1.9745868511189084
50817,1.607003467344843
50818,1.9086805895888301
50819,1.922074880504868
50820,2.01693922706048
50821,2.0953475930907315
50822,1.8158570762078496
50823,2.033157748649546
50824,1.8407730811478888
50825,1.6206753899241098
50826,2.115350913373956
50827,1.7472069881049301
50828,1.5226337618689723
50829,2.1002637965265483
50830,1.3108883031297893
50831,2.120483521718373
50832,2.164560568541279
50833,1.5374820122684856
50834,2.1587150555711307
50835,1.613820046026809
50836,1.3853851357755076
50837,1.484594001471804
50838,1.8959338126554095
50839,2.132886396650701
50840,1.9718521733714716
50841,1.5434713260071673
50842,2.1673605782855128
50843,1.9165418937563814
50844,1.7389621370262007
50845,2.104345228290544
50846,2.2250399345097702
50847,2.10305195971481
50848,2.19463979520305
50849,1.4434087165555995
50850,1.829861288817504
50851,1.3073156574862717
50852,1.8690631259799622
50853,2.0292737203875424
50854,1.642811618099175
50855,2.107771346111802
50856,1.4825417615885756
50857,2.2121142863104333
50858,1.8350852094770138
50859,1.9629127153178194
50860,1.4841535676334328
50861,1.574586598499653
50862,1.943377627227079
50863,1.8453424502667781
50864,2.2500257285666754
50865,1.9567885150507416
50866,1.465289833253046
50867,1.4904076108456707
50868,1.3245579091795467
50869,1.8826431497809697
50870,1.9826665541698278
50871,1.3730163636763377
50872,1.4957008514515127
50873,1.921409068871442
50874,1.931490488003758
50875,2.05284461340789
50876,1.961103359155179
50877,2.105590055008689
50878,1.4092130169556083
50879,1.740296927194154
50880,1.873513560368596
50881,1.9765907957603392
50882,1.9751468061507018
50883,1.9835024987679828
50884,2.13560453613683
50885,1.8694426849416053
50886,2.055418365662319
50887,1.399647186916507
50888,1.9016806825208787
50889,1.95839976395559
50890,1.4853880139535227
50891,1.5820234206269737
50892,2.0628601140802423
50893,2.2066404736954905
50894,2.062633739297804
50895,2.08356777662696
50896,1.3653841026986342
50897,2.026539863688539
50898,2.0620909089904846
50899,2.0492467791713525
50900,2.084061578613523
50901,1.6048455761220906
50902,2.1670707481884115
50903,1.5273793045232098
50904,2.0561681001749337
50905,1.6370265108352213
50906,1.5616044738973398
50907,1.4484462298974976
50908,2.2022910282642036
50909,2.0103185270762713
50910,2.1391646021454167
50911,1.3919496525883233
50912,1.8183861399689576
50913,1.4318139585441558
50914,2.14564560660326
50915,1.9998064093941554
50916,1.9675564479662762
50917,1.560087410977102
50918,1.4801311927103478
50919,1.779463928444496
50920,1.8537015443704272
50921,1.843627045503481
50922,1.4410359159053225
50923,2.016843047101102
50924,2.1638130625886984
50925,1.8575596509604524
50926,2.041718820667889
50927,2.208388720396136
50928,2.2052957136536993
50929,1.4437650222526734
50930,1.8967440701668528
50931,2.0251457234480914
50932,1.7727231208036984
50933,1.7967810714841894
50934,2.14026328224236
50935,1.7923170311500827
50936,2.2292492152441583
50937,2.030958159895625
50938,2.2187080089889624
50939,1.9933677475769649
50940,1.7136264590438997
50941,2.128989700784291
50942,1.7790019714078982
50943,1.9778468825712894
50944,2.2382576413662427
50945,2.051662303663341
50946,2.0130352590508
50947,1.7574705626968974
50948,1.3993766221344395
50949,2.0826907796071197
50950,1.9990082330239516
50951,2.033279029232469
50952,2.127881519984043
50953,1.3830449424773124
50954,1.6037336419575743
50955,1.9753607479140012
50956,1.3997090881037773
50957,2.1058875091269607
50958,1.8822562600297401
50959,2.1386204816191308
50960,1.8098799022567233
50961,1.5947137798037347
50962,2.18330733284302
50963,2.3008269274764377
50964,1.3206621809773622
50965,1.5120715602323997
50966,1.410088254585948
50967,1.4946582372333284
50968,2.1286862647417166
50969,2.128542815851083
50970,1.7851311566118948
50971,1.4280076659749295
50972,1.9199186313789833
50973,1.3784404148915652
50974,2.0812507779470173
50975,2.18058086557992
50976,1.3839807910759552
50977,1.667591094413951
50978,1.2798824646642546
50979,1.9911866910591185
50980,1.5031135699426725
50981,2.1031689004702976
50982,2.151710808675744
50983,1.436326558028485
50984,1.5163022468723815
50985,1.9403971041200614
50986,2.008687690301647
50987,1.4598100680369592
50988,1.8234463787585746
50989,2.1446113201620465
50990,1.422621558926603
50991,2.101847950833084
50992,2.0966966929599584
50993,2.0571899535970086
50994,2.005142989628034
50995,1.5742724888274404
50996,1.3879455459928884
50997,1.5087855484617236
50998,1.5626693737158677
50999,1.4160471895325826
51000,1.3528866312574797
51001,2.1663291068675004
51002,2.1143362148025178
51003,1.9645891789268313
51004,2.052542115706383
51005,1.8799460056762172
51006,2.209467812623304
51007,2.1937997453627265
51008,1.3258279831370283
51009,1.7361854685160112
51010,2.2234474524262637
51011,2.024409360295683
51012,1.538878263776334
51013,1.3398228709823286
51014,2.072326450643072
51015,1.6272339834589395
51016,2.1638000431063924
51017,1.526361497696987
51018,1.6369295098274095
51019,2.003850542100734
51020,1.9997448307616268
51021,1.9619884493667235
51022,1.8689669460205842
51023,2.1783199327787366
51024,1.826425963524525
51025,2.204743969106243
51026,2.0115102202314916
51027,2.204749364567379
51028,2.04304106052407
51029,2.121764591860235
51030,2.1813151174649277
51031,1.7959976739857921
51032,1.8734610132688383
51033,1.9940807694953295
51034,1.9634200059572215
51035,2.262548711155592
51036,2.147638291151886
51037,2.2598804210386523
51038,1.558886627642794
51039,2.033149538165209
51040,2.0034124541150304
51041,1.6753590922916421
51042,1.4392206951110127
51043,1.6980277117296545
51044,2.073305726839227
51045,2.097293360586002
51046,2.2344385932231354
51047,1.6089630753708533
51048,1.5569712389395711
51049,2.207650128683693
51050,2.2217112868668574
51051,2.2712511207971673
51052,1.9572137008467725
51053,1.9238026596409872
51054,1.7256788049413476
51055,1.9463643668436665
51056,1.8717325890232355
51057,1.984814886042959
51058,2.097621779959488
51059,1.4547044956445379
51060,1.4582767307638387
51061,2.046680416352827
51062,2.235037841287114
51063,1.9647313375984974
51064,2.192212893325623
51065,2.068149894553399
51066,2.139821089014488
51067,1.3798361385825635
51068,2.002864697517109
51069,2.2499060900806196
51070,1.8372600494852906
51071,1.4119853456383626
51072,1.3141678051593124
51073,1.9631401457339583
51074,1.8020649873256769
51075,1.9477223809530306
51076,1.2952567432013538
51077,2.2626462986265703
51078,2.1328825259937987
51079,1.5442618783562012
51080,1.8342775910498221
51081,2.0145140845725535
51082,2.1271029314836145
51083,1.5646425876873509
51084,2.1591856336162825
51085,1.5174237990328359
51086,1.1764979225730354
51087,1.8936776888521951
51088,1.8801145551903953
51089,1.4560963780017926
51090,2.158910582390988
51091,1.885835268798619
51092,1.4803486825758072
51093,2.0121909866756744
51094,1.3241205542728018
51095,1.498936837914049
51096,1.9232667495990383
51097,2.177515305313696
51098,2.196481758717772
51099,1.8610975486613293
51100,1.420635090887547
51101,1.9883242816339224
51102,2.2188360925446218
51103,2.1607808134303568
51104,2.159502206433796
51105,2.0589882842521106
51106,2.092919987457504
51107,1.9949300854536904
51108,1.9340297562239708
51109,1.9403478412140387
51110,1.6913267835842087
51111,2.192773903991117
51112,1.329574808341127
51113,1.9271503673368255
51114,1.860249171044035
51115,2.2087308630077285
51116,2.1171621462187304
51117,1.947438884658132
51118,1.460643725428763
51119,2.090194810413372
51120,2.0573407919235454
51121,2.235285328743562
51122,1.925531670349757
51123,1.929686996472787
51124,2.106327708380065
51125,1.7964465528937672
51126,2.191519693862301
51127,1.755571360377082
51128,1.7829125078050478
51129,2.0192859007766697
51130,2.210102952233099
51131,2.216724238680474
51132,1.9865236051261528
51133,1.949931001239723
51134,1.76215534776704
51135,2.2152104599539713
51136,1.2036199673618329
51137,1.4813411835163763
51138,2.172526966908346
51139,1.343595207334189
51140,2.039769534393617
51141,1.4618421922335614
51142,2.0199170524369294
51143,1.4445125868515705
51144,1.460351549478994
51145,1.3887819011152602
51146,1.9666300707477793
51147,2.221783421836391
51148,2.213459750108025
51149,1.9460087355792346
51150,2.1705800264867414
51151,1.500938084824912
51152,2.217517840637976
51153,2.061174736231093
51154,1.5512169796381983
51155,2.0800574426949296
51156,1.8665245615155497
51157,2.054701003916519
51158,2.039108238526577
51159,1.7149684040624895
51160,1.5480965850658657
51161,1.7516231730446148
51162,1.57475250892958
51163,1.9259504050509515
51164,1.848808799461288
51165,2.1323812172786996
51166,2.005196709654126
51167,2.079877515795313
51168,1.4522682690027562
51169,2.1174422410272604
51170,2.1436465882524316
51171,1.6807446421999603
51172,1.4280904452509429
51173,2.250959612513709
51174,1.8714826384214862
51175,2.0382883630191957
51176,1.5684582929904065
51177,1.6932754247489972
51178,2.206188193301147
51179,2.0740565169855425
51180,2.001639927839274
51181,1.348861236049085
51182,2.134886236049963
51183,1.8842468919572815
51184,2.1446327847139566
51185,2.2408026569254913
51186,1.7992652121667096
51187,2.0435187934198584
51188,2.0021418230175403
51189,2.2315630470229997
51190,1.377973179686465
51191,2.1860203114532797
51192,2.0470421468341953
51193,1.8456117541530364
51194,2.2296115321886933
51195,1.8797805644168235
51196,1.4811510521576547
51197,1.8541551149837379
51198,1.4918240366864621
51199,2.1798916540661333
51200,1.8040682282113072
51201,2.0379640488878787
51202,1.463496399565388
51203,2.0938043739132484
51204,1.5284674282831485
51205,2.2102313876666586
51206,1.838139392357799
51207,1.9627893234674954
51208,1.8132436790433357
51209,2.048508070166276
51210,2.2213202332271424
51211,2.2228745952047975
51212,1.9380355342394313
51213,1.4574234268559423
51214,1.3358839204447408
51215,2.0535140024666343
51216,2.1647963267343884
51217,2.266640230086059
51218,2.1541483841828097
51219,2.101746844583104
51220,1.416452230318829
51221,1.935766156368644
51222,1.5956657854626268
51223,2.023016392981569
51224,2.125261202554159
51225,2.2323779962397783
51226,1.887242369875056
51227,1.593774910919782
51228,2.036333681283788
51229,2.150155625649655
51230,2.109656473315611
51231,2.1352006976000757
51232,1.8879368009110284
51233,2.2177547717574195
51234,2.0037875559566047
51235,2.0349262869757676
51236,2.06579008406227
51237,1.4552417545517706
51238,2.2095424107381385
51239,1.7741554397963135
51240,1.6276706052867256
51241,2.1043393636588745
51242,1.4451847322871996
51243,2.0372469217273457
51244,1.6320066207114896
51245,2.1473943224744394
51246,2.132159065031063
51247,1.7035136054858357
51248,2.0667728790374262
51249,1.8040310464465232
51250,2.1346749920172314
51251,2.195046331470372
51252,2.1079759044644306
51253,1.481611015219485
51254,1.7588528563813726
51255,1.8857153957272967
51256,1.498008584013418
51257,1.4213040107757575
51258,2.1690363381387248
51259,1.5180680288217183
51260,2.125480422485961
51261,1.9130426439782062
51262,1.9962186623240892
51263,1.9900677193365988
51264,2.073884565984996
51265,2.209807843967495
51266,2.0935631029663693
51267,1.430509811076675
51268,1.652667483497486
51269,1.4428225759434024
51270,1.1805007682726614
51271,2.1624485973844982
51272,1.3661630724001212
51273,1.4028361683562132
51274,1.5175149940552948
51275,2.1402402928862165
51276,1.323237868560242
51277,2.1078984913263943
51278,1.9982029018031109
51279,2.0162705417575357
51280,1.9561056373391577
51281,1.91437866571881
51282,1.9620095620407332
51283,2.0091457180350267
51284,1.7381697079950327
51285,2.177740624462434
51286,2.196623213633638
51287,2.089143047369783
51288,2.187193237787158
51289,2.0768986347851626
51290,1.5423587467331674
51291,2.2127486048717944
51292,1.9410071431063116
51293,1.4834722440492412
51294,1.9231946146295047
51295,2.1968758619659554
51296,1.2140399370188435
51297,2.288594244155156
51298,1.2970042568230404
